GEOID_block group,TAZ,num_mazs,COUNTY,county_name,PUMA
60014034003,300024,1,4,Alameda,111
60014034004,300024,2,4,Alameda,111
60014035011,300693,24,4,Alameda,111
60014035012,300738,25,4,Alameda,111
60014035013,300739,16,4,Alameda,111
60014035021,300740,5,4,Alameda,111
60014035022,300741,7,4,Alameda,111
60014036001,300771,9,4,Alameda,111
60014036002,300742,4,4,Alameda,111
60014036003,300742,6,4,Alameda,111
60014037011,300743,7,4,Alameda,111
60014037012,300744,4,4,Alameda,111
60014037021,300745,12,4,Alameda,111
60014037022,300746,9,4,Alameda,111
60014038001,300344,10,4,Alameda,112
60014038002,300852,9,4,Alameda,112
60014038003,300619,16,4,Alameda,112
60014038004,300256,19,4,Alameda,112
60014039001,300380,9,4,Alameda,112
60014039002,300956,6,4,Alameda,112
60014039003,300618,8,4,Alameda,112
60014040001,300617,9,4,Alameda,112
60014040002,300176,22,4,Alameda,112
60014041011,300095,31,4,Alameda,112
60014041012,300088,26,4,Alameda,112
60014041021,300747,4,4,Alameda,112
60014041022,300748,10,4,Alameda,112
60014042001,300960,21,4,Alameda,112
60014042002,300959,15,4,Alameda,112
60014042003,300943,9,4,Alameda,112
60014042003,301050,5,4,Alameda,112
60014042003,301051,1,4,Alameda,112
60014043001,300445,28,4,Alameda,112
60014043001,300484,2,4,Alameda,112
60014043002,300484,25,4,Alameda,112
60014043003,300574,22,4,Alameda,112
60014044001,300124,28,4,Alameda,112
60014044002,300578,13,4,Alameda,112
60014044003,300576,20,4,Alameda,112
60014045011,300301,23,4,Alameda,112
60014045021,300662,7,4,Alameda,112
60014045022,300026,9,4,Alameda,112
60014045023,301015,20,4,Alameda,112
60014045024,300171,35,4,Alameda,112
60014046001,300172,18,4,Alameda,112
60014046002,300172,9,4,Alameda,112
60014046003,300767,16,4,Alameda,112
60014046004,300021,25,4,Alameda,112
60014047001,300970,8,4,Alameda,112
60014047002,300970,10,4,Alameda,112
60014048001,301017,9,4,Alameda,112
60014048002,300704,12,4,Alameda,112
60014049001,300973,14,4,Alameda,112
60014049002,300961,21,4,Alameda,112
60014049003,301005,27,4,Alameda,112
60014049004,301006,20,4,Alameda,112
60014050001,300443,9,4,Alameda,112
60014050002,300443,1,4,Alameda,112
60014050002,300573,7,4,Alameda,112
60014050003,300768,30,4,Alameda,112
60014051001,300168,9,4,Alameda,112
60014051002,300969,7,4,Alameda,112
60014051003,300941,9,4,Alameda,112
60014051004,300375,10,4,Alameda,112
60014051005,300625,9,4,Alameda,112
60014052001,300620,25,4,Alameda,123
60014052002,300887,9,4,Alameda,123
60014052003,300888,16,4,Alameda,123
60014052004,300939,13,4,Alameda,123
60014053011,300096,10,4,Alameda,123
60014053012,300789,5,4,Alameda,123
60014053021,300097,15,4,Alameda,123
60014053022,300089,11,4,Alameda,123
60014054011,300098,13,4,Alameda,123
60014054012,300099,14,4,Alameda,123
60014054013,300100,10,4,Alameda,123
60014054021,300090,19,4,Alameda,123
60014054022,300155,8,4,Alameda,123
60014055001,301000,8,4,Alameda,123
60014055002,300621,8,4,Alameda,123
60014055003,300622,8,4,Alameda,123
60014055004,300561,14,4,Alameda,123
60014056001,300989,11,4,Alameda,123
60014056002,301002,7,4,Alameda,123
60014056003,300485,9,4,Alameda,123
60014057001,300999,25,4,Alameda,123
60014057002,301004,12,4,Alameda,123
60014057003,301003,8,4,Alameda,123
60014058001,300657,12,4,Alameda,123
60014058002,300624,10,4,Alameda,123
60014058003,300770,19,4,Alameda,123
60014058004,300772,5,4,Alameda,123
60014059011,300156,29,4,Alameda,123
60014059012,300146,33,4,Alameda,123
60014059013,300157,24,4,Alameda,123
60014059021,300790,28,4,Alameda,123
60014059022,300147,48,4,Alameda,123
60014060001,301048,91,4,Alameda,123
60014060002,300061,28,4,Alameda,123
60014060003,300061,41,4,Alameda,123
60014061001,301016,77,4,Alameda,123
60014061002,301001,32,4,Alameda,123
60014061003,300575,13,4,Alameda,123
60014061003,301096,14,4,Alameda,123
60014061004,300374,37,4,Alameda,123
60014062011,301008,10,4,Alameda,123
60014062012,300957,6,4,Alameda,123
60014062013,301018,11,4,Alameda,123
60014062014,301019,9,4,Alameda,123
60014062021,301023,5,4,Alameda,123
60014062022,300066,11,4,Alameda,123
60014062023,300791,17,4,Alameda,123
60014063001,301031,13,4,Alameda,123
60014063002,301030,10,4,Alameda,123
60014063003,300792,4,4,Alameda,123
60014063004,301033,9,4,Alameda,123
60014064001,300656,17,4,Alameda,123
60014064002,301007,14,4,Alameda,123
60014065001,300158,12,4,Alameda,123
60014065002,301034,13,4,Alameda,123
60014065003,300793,13,4,Alameda,123
60014065004,300159,8,4,Alameda,123
60014066011,300160,12,4,Alameda,123
60014066012,300161,7,4,Alameda,123
60014066013,300162,18,4,Alameda,123
60014066014,300163,16,4,Alameda,123
60014066021,300164,26,4,Alameda,123
60014066022,300165,6,4,Alameda,123
60014067001,300706,12,4,Alameda,112
60014067002,300711,6,4,Alameda,112
60014067003,300761,16,4,Alameda,112
60014067004,300707,6,4,Alameda,112
60014067005,300759,6,4,Alameda,112
60014068001,300009,13,4,Alameda,112
60014068002,300798,12,4,Alameda,112
60014068003,300800,18,4,Alameda,112
60014068004,300710,21,4,Alameda,112
60014069001,300801,12,4,Alameda,112
60014069002,300011,11,4,Alameda,112
60014069003,300758,15,4,Alameda,112
60014070001,300660,13,4,Alameda,123
60014070002,301032,14,4,Alameda,123
60014070003,301035,11,4,Alameda,123
60014070004,301037,10,4,Alameda,123
60014070005,301038,8,4,Alameda,123
60014071011,300221,11,4,Alameda,123
60014071012,300222,10,4,Alameda,123
60014071021,300223,14,4,Alameda,123
60014071022,300224,7,4,Alameda,123
60014071023,300225,6,4,Alameda,123
60014071024,300226,12,4,Alameda,123
60014072001,300819,24,4,Alameda,123
60014072002,301040,11,4,Alameda,123
60014072003,300238,15,4,Alameda,123
60014072004,300237,14,4,Alameda,123
60014073001,300751,23,4,Alameda,113
60014073002,300816,67,4,Alameda,113
60014074001,300190,17,4,Alameda,113
60014074002,300813,17,4,Alameda,113
60014074003,300820,14,4,Alameda,113
60014075001,300418,14,4,Alameda,113
60014075002,300835,11,4,Alameda,113
60014075003,300194,18,4,Alameda,113
60014076001,300762,9,4,Alameda,113
60014076002,300191,10,4,Alameda,113
60014076003,301036,11,4,Alameda,113
60014076004,300817,12,4,Alameda,113
60014076005,300136,11,4,Alameda,113
60014077001,300133,35,4,Alameda,113
60014077002,300131,12,4,Alameda,113
60014077003,300193,11,4,Alameda,113
60014077004,300814,12,4,Alameda,113
60014078001,300010,5,4,Alameda,113
60014078001,300661,16,4,Alameda,113
60014078002,300010,19,4,Alameda,113
60014078003,300805,6,4,Alameda,113
60014079001,300803,11,4,Alameda,112
60014079001,301095,3,4,Alameda,112
60014079002,300799,12,4,Alameda,112
60014079003,300802,22,4,Alameda,112
60014080001,300708,17,4,Alameda,112
60014080002,300440,20,4,Alameda,112
60014081001,300794,23,4,Alameda,112
60014081002,300839,40,4,Alameda,112
60014081003,300227,15,4,Alameda,112
60014081004,300795,10,4,Alameda,112
60014082001,300836,14,4,Alameda,113
60014082002,300249,11,4,Alameda,113
60014082003,300069,12,4,Alameda,113
60014083001,300757,12,4,Alameda,113
60014083002,300014,17,4,Alameda,113
60014083003,300760,14,4,Alameda,113
60014083004,300355,8,4,Alameda,113
60014083005,300312,17,4,Alameda,113
60014084001,300857,21,4,Alameda,113
60014084002,300254,11,4,Alameda,113
60014084003,300253,15,4,Alameda,113
60014085001,300354,12,4,Alameda,113
60014085002,300858,9,4,Alameda,113
60014085003,300853,7,4,Alameda,113
60014085004,300851,9,4,Alameda,113
60014085005,300252,10,4,Alameda,113
60014086001,300841,21,4,Alameda,113
60014086002,300856,11,4,Alameda,113
60014086003,300754,7,4,Alameda,113
60014086004,300196,7,4,Alameda,113
60014087001,300134,18,4,Alameda,113
60014087002,300868,15,4,Alameda,113
60014087003,300192,10,4,Alameda,113
60014087004,300250,9,4,Alameda,113
60014087005,300821,9,4,Alameda,113
60014087006,300867,24,4,Alameda,113
60014088001,300195,18,4,Alameda,113
60014088002,300188,26,4,Alameda,113
60014088003,300834,13,4,Alameda,113
60014088004,301039,24,4,Alameda,113
60014089001,300955,14,4,Alameda,113
60014089002,300866,32,4,Alameda,113
60014090001,300197,39,4,Alameda,113
60014090002,300796,52,4,Alameda,113
60014090003,300562,32,4,Alameda,113
60014090004,300560,41,4,Alameda,113
60014091001,300189,16,4,Alameda,113
60014091002,300189,15,4,Alameda,113
60014092001,300963,16,4,Alameda,113
60014092002,300797,10,4,Alameda,113
60014093001,300072,18,4,Alameda,113
60014093002,300251,24,4,Alameda,113
60014093003,300012,34,4,Alameda,113
60014093004,300013,16,4,Alameda,113
60014094001,300255,12,4,Alameda,113
60014094002,300300,41,4,Alameda,113
60014094003,300299,20,4,Alameda,113
60014095001,300303,17,4,Alameda,113
60014095002,300148,18,4,Alameda,113
60014095003,300228,15,4,Alameda,113
60014096001,300236,8,4,Alameda,113
60014096002,300974,10,4,Alameda,113
60014096003,300017,10,4,Alameda,113
60014096004,300304,14,4,Alameda,113
60014096005,300671,12,4,Alameda,113
60014097001,300850,7,4,Alameda,113
60014097002,300343,14,4,Alameda,113
60014097003,300305,15,4,Alameda,113
60014097004,300854,16,4,Alameda,113
60014098001,300292,18,4,Alameda,113
60014098002,300988,23,4,Alameda,113
60014098003,300709,14,4,Alameda,113
60014099001,300444,66,4,Alameda,112
60014099002,300972,20,4,Alameda,112
60014099003,300205,25,4,Alameda,112
60014099004,300204,22,4,Alameda,112
60014100001,300945,23,4,Alameda,112
60014100002,300065,47,4,Alameda,112
60014100003,300475,12,4,Alameda,112
60014101001,300387,25,4,Alameda,113
60014101002,300918,37,4,Alameda,113
60014102001,300075,23,4,Alameda,113
60014102002,300139,16,4,Alameda,113
60014102003,300433,17,4,Alameda,113
60014103001,300345,11,4,Alameda,113
60014103002,300074,15,4,Alameda,113
60014103003,300071,14,4,Alameda,113
60014104001,300138,14,4,Alameda,113
60014104002,300860,15,4,Alameda,113
60014104003,300073,21,4,Alameda,113
60014105001,300149,43,4,Alameda,111
60014105001,301093,9,4,Alameda,111
60014105001,301094,22,4,Alameda,111
60014201001,301045,20,4,Alameda,101
60014201002,300911,16,4,Alameda,101
60014201003,300614,9,4,Alameda,101
60014202001,300665,15,4,Alameda,101
60014202002,300613,13,4,Alameda,101
60014202003,300630,13,4,Alameda,101
60014203001,301042,16,4,Alameda,101
60014203002,300041,1,4,Alameda,101
60014203003,301046,31,4,Alameda,101
60014204001,300437,20,4,Alameda,101
60014205001,300631,18,4,Alameda,101
60014205002,300050,17,4,Alameda,101
60014206001,300632,32,4,Alameda,101
60014206002,300611,17,4,Alameda,101
60014206002,300632,1,4,Alameda,101
60014206003,300243,19,4,Alameda,101
60014211001,300651,14,4,Alameda,101
60014211002,300650,20,4,Alameda,101
60014212001,300446,11,4,Alameda,101
60014212002,300654,35,4,Alameda,101
60014212003,300655,15,4,Alameda,101
60014212004,300664,17,4,Alameda,101
60014213001,301044,29,4,Alameda,101
60014213002,300610,19,4,Alameda,101
60014213003,300669,30,4,Alameda,101
60014213004,300669,24,4,Alameda,101
60014214001,300244,13,4,Alameda,101
60014214002,300169,23,4,Alameda,101
60014215001,300567,27,4,Alameda,101
60014215002,300652,20,4,Alameda,101
60014215003,300653,23,4,Alameda,101
60014216001,300530,12,4,Alameda,101
60014216002,300698,12,4,Alameda,101
60014216003,301043,9,4,Alameda,101
60014216004,300531,11,4,Alameda,101
60014217001,300003,17,4,Alameda,101
60014217002,300720,15,4,Alameda,101
60014217003,300695,9,4,Alameda,101
60014218001,300847,9,4,Alameda,101
60014218001,301062,5,4,Alameda,101
60014218002,300696,17,4,Alameda,101
60014218002,301061,7,4,Alameda,101
60014219001,300749,23,4,Alameda,101
60014219002,300702,13,4,Alameda,101
60014219002,301063,14,4,Alameda,101
60014219003,300616,17,4,Alameda,101
60014219004,300615,24,4,Alameda,101
60014220001,300342,43,4,Alameda,101
60014220001,301053,18,4,Alameda,101
60014220001,301064,14,4,Alameda,101
60014220001,301065,20,4,Alameda,101
60014220001,301066,7,4,Alameda,101
60014220002,300042,82,4,Alameda,101
60014221001,300184,26,4,Alameda,101
60014221002,301047,35,4,Alameda,101
60014222001,300937,37,4,Alameda,101
60014222002,300756,20,4,Alameda,101
60014222003,300703,18,4,Alameda,101
60014223001,300697,17,4,Alameda,101
60014223002,300700,16,4,Alameda,101
60014223003,300873,16,4,Alameda,101
60014224001,300701,26,4,Alameda,101
60014224002,300395,18,4,Alameda,101
60014224003,300394,12,4,Alameda,101
60014225001,300699,11,4,Alameda,101
60014225002,300005,7,4,Alameda,101
60014225003,300928,14,4,Alameda,101
60014226001,300004,15,4,Alameda,101
60014226001,301060,40,4,Alameda,101
60014227001,300717,12,4,Alameda,101
60014227002,300007,7,4,Alameda,101
60014227003,300006,8,4,Alameda,101
60014228001,300572,10,4,Alameda,101
60014228002,300878,4,4,Alameda,101
60014228003,300927,9,4,Alameda,101
60014228003,301072,3,4,Alameda,101
60014229001,300043,10,4,Alameda,101
60014229001,301070,4,4,Alameda,101
60014229001,301071,4,4,Alameda,101
60014229002,300008,30,4,Alameda,101
60014229002,301069,5,4,Alameda,101
60014230001,300846,18,4,Alameda,101
60014230002,300721,13,4,Alameda,101
60014230003,300053,15,4,Alameda,101
60014231001,300712,21,4,Alameda,101
60014231002,300713,7,4,Alameda,101
60014231003,300714,10,4,Alameda,101
60014231004,300054,9,4,Alameda,101
60014232001,300340,20,4,Alameda,101
60014232002,300719,16,4,Alameda,101
60014233001,300718,16,4,Alameda,101
60014233002,300607,19,4,Alameda,101
60014233003,300607,19,4,Alameda,101
60014234001,300002,10,4,Alameda,101
60014234002,300052,10,4,Alameda,101
60014234003,300058,16,4,Alameda,101
60014234004,300055,7,4,Alameda,101
60014234004,301078,5,4,Alameda,101
60014235001,300938,13,4,Alameda,101
60014235001,301073,9,4,Alameda,101
60014235002,300774,11,4,Alameda,101
60014235002,301074,10,4,Alameda,101
60014235003,300773,7,4,Alameda,101
60014235003,301075,1,4,Alameda,101
60014235003,301076,6,4,Alameda,101
60014235003,301077,4,4,Alameda,101
60014236011,300333,17,4,Alameda,101
60014236012,300532,15,4,Alameda,101
60014236021,300476,10,4,Alameda,101
60014236022,300334,5,4,Alameda,101
60014236023,300108,12,4,Alameda,101
60014237001,300351,21,4,Alameda,101
60014237002,300877,27,4,Alameda,101
60014237003,300535,5,4,Alameda,101
60014238001,300750,18,4,Alameda,101
60014238002,300122,32,4,Alameda,101
60014238003,300570,29,4,Alameda,101
60014239011,300057,12,4,Alameda,101
60014239011,301080,5,4,Alameda,101
60014239012,300765,25,4,Alameda,101
60014239012,301081,6,4,Alameda,101
60014239021,300121,16,4,Alameda,101
60014239022,300119,21,4,Alameda,101
60014240011,300609,5,4,Alameda,101
60014240011,301079,3,4,Alameda,101
60014240012,300769,8,4,Alameda,101
60014240013,300949,10,4,Alameda,101
60014240014,300612,14,4,Alameda,101
60014240014,301082,8,4,Alameda,101
60014240021,300940,14,4,Alameda,101
60014240022,300056,17,4,Alameda,101
60014251011,300044,8,4,Alameda,114
60014251012,300044,8,4,Alameda,114
60014251021,300046,8,4,Alameda,114
60014251022,300047,11,4,Alameda,114
60014251023,300048,14,4,Alameda,114
60014251031,300101,19,4,Alameda,114
60014251032,300102,27,4,Alameda,114
60014251033,300103,16,4,Alameda,114
60014251041,300104,24,4,Alameda,114
60014251042,300152,40,4,Alameda,114
60014251042,301068,11,4,Alameda,114
60014261001,300379,18,4,Alameda,114
60014261002,300105,15,4,Alameda,114
60014261003,300623,22,4,Alameda,114
60014261004,300954,18,4,Alameda,114
60014261005,300467,21,4,Alameda,114
60014261006,300341,14,4,Alameda,114
60014262001,300353,23,4,Alameda,114
60014262002,301013,42,4,Alameda,114
60014262003,301011,18,4,Alameda,114
60014271001,300471,40,4,Alameda,114
60014271002,300129,14,4,Alameda,114
60014271003,300129,40,4,Alameda,114
60014272001,300063,20,4,Alameda,114
60014272002,300469,15,4,Alameda,114
60014272003,300060,27,4,Alameda,114
60014272004,300563,37,4,Alameda,114
60014272005,300336,11,4,Alameda,114
60014273001,300523,23,4,Alameda,114
60014273002,300283,38,4,Alameda,114
60014273003,300283,15,4,Alameda,114
60014273004,300352,20,4,Alameda,114
60014273005,300283,27,4,Alameda,114
60014276001,300059,8,4,Alameda,114
60014276002,300106,16,4,Alameda,114
60014276003,300229,11,4,Alameda,114
60014277001,300753,9,4,Alameda,114
60014277002,300752,16,4,Alameda,114
60014277003,300483,18,4,Alameda,114
60014277004,300525,10,4,Alameda,114
60014278001,300566,11,4,Alameda,114
60014278002,300019,7,4,Alameda,114
60014278003,300565,16,4,Alameda,114
60014278004,300472,19,4,Alameda,114
60014278005,300015,13,4,Alameda,114
60014279001,300067,16,4,Alameda,114
60014279002,300517,22,4,Alameda,114
60014279003,300518,13,4,Alameda,114
60014279004,300976,12,4,Alameda,114
60014279005,300977,18,4,Alameda,114
60014280001,300804,25,4,Alameda,114
60014280002,300519,15,4,Alameda,114
60014281001,300815,20,4,Alameda,114
60014281002,300068,27,4,Alameda,114
60014281003,300425,19,4,Alameda,114
60014281004,300421,24,4,Alameda,114
60014282001,300953,29,4,Alameda,114
60014282002,300423,18,4,Alameda,114
60014282003,300062,19,4,Alameda,114
60014282004,300062,12,4,Alameda,114
60014282005,300062,19,4,Alameda,114
60014283011,300107,50,4,Alameda,114
60014283012,300107,17,4,Alameda,114
60014283013,300107,20,4,Alameda,114
60014283014,300107,29,4,Alameda,114
60014283014,301097,16,4,Alameda,114
60014283021,300391,23,4,Alameda,114
60014283022,300393,34,4,Alameda,114
60014283023,300482,22,4,Alameda,114
60014284001,300520,20,4,Alameda,114
60014284002,300522,6,4,Alameda,114
60014284003,300320,6,4,Alameda,114
60014285001,300564,20,4,Alameda,114
60014285002,300153,22,4,Alameda,114
60014286001,300975,16,4,Alameda,114
60014286002,300521,4,4,Alameda,114
60014286003,300154,18,4,Alameda,114
60014287001,300468,81,4,Alameda,114
60014287002,300206,86,4,Alameda,114
60014301011,300207,34,4,Alameda,115
60014301012,300208,20,4,Alameda,115
60014301013,300209,41,4,Alameda,115
60014301021,300210,86,4,Alameda,115
60014302001,300262,31,4,Alameda,115
60014302002,300261,25,4,Alameda,115
60014302003,300780,8,4,Alameda,115
60014302004,300826,19,4,Alameda,115
60014302005,300263,13,4,Alameda,115
60014303001,300033,14,4,Alameda,115
60014303001,301055,7,4,Alameda,115
60014303002,300259,18,4,Alameda,115
60014303003,300274,9,4,Alameda,115
60014304001,300031,14,4,Alameda,115
60014304002,300432,12,4,Alameda,115
60014305001,300892,37,4,Alameda,115
60014305002,300891,20,4,Alameda,115
60014305003,300875,24,4,Alameda,115
60014306001,300837,6,4,Alameda,115
60014306002,300864,12,4,Alameda,115
60014306003,300859,29,4,Alameda,115
60014306004,300258,7,4,Alameda,115
60014307001,300264,9,4,Alameda,115
60014307002,300314,15,4,Alameda,115
60014307003,300863,11,4,Alameda,115
60014308001,300902,14,4,Alameda,115
60014308002,300901,16,4,Alameda,115
60014308003,300310,29,4,Alameda,115
60014308004,300308,11,4,Alameda,115
60014309001,300897,9,4,Alameda,115
60014309002,300032,3,4,Alameda,115
60014309002,301102,7,4,Alameda,115
60014310001,300311,24,4,Alameda,115
60014310002,300865,26,4,Alameda,115
60014311001,300293,13,4,Alameda,115
60014311001,301104,8,4,Alameda,115
60014311001,301105,4,4,Alameda,115
60014311002,300211,18,4,Alameda,115
60014312001,300182,9,4,Alameda,115
60014312001,301103,8,4,Alameda,115
60014312002,300350,45,4,Alameda,115
60014312003,300183,30,4,Alameda,115
60014321001,300659,38,4,Alameda,114
60014321002,300349,22,4,Alameda,114
60014321003,300917,30,4,Alameda,114
60014322001,300916,10,4,Alameda,114
60014322002,300076,17,4,Alameda,114
60014322003,300980,23,4,Alameda,114
60014323001,300077,14,4,Alameda,114
60014323002,300079,16,4,Alameda,114
60014323003,300201,51,4,Alameda,114
60014324001,300932,27,4,Alameda,114
60014324002,300931,30,4,Alameda,114
60014324003,300930,39,4,Alameda,114
60014325011,300275,15,4,Alameda,114
60014325011,301098,17,4,Alameda,114
60014325012,300276,10,4,Alameda,114
60014325013,300277,26,4,Alameda,114
60014325021,300212,13,4,Alameda,114
60014325022,300212,12,4,Alameda,114
60014325023,300279,6,4,Alameda,114
60014326001,300541,70,4,Alameda,114
60014326002,300142,21,4,Alameda,114
60014326003,300542,9,4,Alameda,114
60014326004,300078,4,4,Alameda,114
60014326005,300540,56,4,Alameda,114
60014327001,300141,15,4,Alameda,114
60014327002,300947,17,4,Alameda,114
60014327003,300946,16,4,Alameda,114
60014328001,300944,19,4,Alameda,114
60014328002,300144,20,4,Alameda,114
60014328003,300431,34,4,Alameda,114
60014330001,300838,31,4,Alameda,114
60014330002,300950,27,4,Alameda,114
60014330003,300948,15,4,Alameda,114
60014330004,300952,30,4,Alameda,114
60014331021,300934,31,4,Alameda,114
60014331021,301100,5,4,Alameda,114
60014331022,300951,19,4,Alameda,114
60014331022,301099,6,4,Alameda,114
60014331031,300280,13,4,Alameda,114
60014331032,300213,7,4,Alameda,114
60014331041,300151,24,4,Alameda,114
60014331042,300214,8,4,Alameda,114
60014331043,300215,20,4,Alameda,114
60014332001,300081,25,4,Alameda,114
60014332002,300281,31,4,Alameda,114
60014332003,300323,19,4,Alameda,114
60014332004,300198,37,4,Alameda,114
60014333001,300981,25,4,Alameda,114
60014333002,300216,14,4,Alameda,114
60014333003,300321,29,4,Alameda,114
60014333004,300145,21,4,Alameda,114
60014333005,300658,20,4,Alameda,114
60014334001,300348,29,4,Alameda,114
60014334002,300137,9,4,Alameda,114
60014334003,300763,9,4,Alameda,114
60014334004,300140,15,4,Alameda,114
60014334005,300324,12,4,Alameda,114
60014334006,300370,25,4,Alameda,114
60014335001,300979,13,4,Alameda,114
60014335002,300286,22,4,Alameda,114
60014335003,300935,20,4,Alameda,114
60014335004,300914,21,4,Alameda,114
60014336001,300968,20,4,Alameda,114
60014336002,300966,38,4,Alameda,114
60014336003,300199,20,4,Alameda,114
60014336004,300966,3,4,Alameda,114
60014336004,300978,7,4,Alameda,114
60014337001,300890,30,4,Alameda,115
60014337002,300822,19,4,Alameda,115
60014337003,300882,26,4,Alameda,115
60014338001,301009,22,4,Alameda,115
60014338002,300998,24,4,Alameda,115
60014338003,300913,27,4,Alameda,115
60014338004,300903,25,4,Alameda,115
60014339001,300064,14,4,Alameda,115
60014339002,300915,2,4,Alameda,115
60014339003,300346,10,4,Alameda,115
60014339004,300347,12,4,Alameda,115
60014340001,300202,24,4,Alameda,115
60014340002,300130,16,4,Alameda,115
60014340003,300848,18,4,Alameda,115
60014351021,300925,27,4,Alameda,116
60014351022,300527,33,4,Alameda,116
60014351031,300217,79,4,Alameda,116
60014351032,300218,53,4,Alameda,116
60014351033,300219,28,4,Alameda,116
60014351041,300220,36,4,Alameda,116
60014351042,300325,27,4,Alameda,116
60014351043,300326,10,4,Alameda,116
60014352001,300422,34,4,Alameda,116
60014352002,300266,15,4,Alameda,116
60014353001,300309,19,4,Alameda,116
60014353002,300908,23,4,Alameda,116
60014353003,300267,8,4,Alameda,116
60014354001,300983,39,4,Alameda,116
60014354002,300990,49,4,Alameda,116
60014354003,300495,21,4,Alameda,116
60014355001,300861,19,4,Alameda,115
60014355002,300991,23,4,Alameda,115
60014355003,300923,25,4,Alameda,115
60014356011,300327,20,4,Alameda,115
60014356012,300371,12,4,Alameda,115
60014356021,300268,15,4,Alameda,115
60014356022,300372,7,4,Alameda,115
60014356023,300328,17,4,Alameda,115
60014356024,300329,12,4,Alameda,115
60014357001,301012,22,4,Alameda,115
60014357002,300628,13,4,Alameda,115
60014357003,300964,17,4,Alameda,115
60014357004,300879,12,4,Alameda,115
60014357004,301101,3,4,Alameda,115
60014358001,300811,15,4,Alameda,122
60014358002,300447,9,4,Alameda,122
60014358003,300451,8,4,Alameda,122
60014358004,300450,15,4,Alameda,122
60014359001,300230,4,4,Alameda,122
60014359001,300233,14,4,Alameda,122
60014359002,300080,20,4,Alameda,122
60014359003,300872,20,4,Alameda,122
60014359004,300933,21,4,Alameda,122
60014360001,300200,9,4,Alameda,122
60014360002,300831,21,4,Alameda,122
60014360003,300577,22,4,Alameda,122
60014361001,300448,6,4,Alameda,122
60014361002,300982,16,4,Alameda,122
