MAZ_NODE,numhh_gq,gq_type_univ,gq_type_noninst
511850,64,0,0
511852,43,0,1
511861,30,0,0
511867,0,0,0
511869,15,0,0
511870,40,0,0
511873,49,0,0
511874,0,0,0
511875,76,0,0
511879,9,0,0
511882,2,0,0
511883,3,0,0
511884,27,0,0
511885,0,0,0
511886,65,0,0
511887,36,0,0
511888,60,0,0
511890,55,0,0
511891,26,0,0
511892,52,0,0
511894,64,0,11
511895,31,0,0
511898,0,0,0
511900,8,0,0
511901,29,0,0
511902,33,0,0
511903,2,0,0
511904,0,0,0
511905,19,0,0
511907,30,0,0
511921,37,0,0
511922,98,0,0
511925,25,0,0
511927,18,0,0
511928,37,0,0
511929,42,0,0
511930,288,0,0
511931,69,0,14
511932,12,0,0
511933,27,0,0
511935,15,0,0
511940,50,0,0
511942,50,0,0
511945,19,0,0
511946,30,0,0
511947,168,0,0
511948,0,0,0
511949,81,0,0
511952,0,0,0
511953,0,0,0
511959,0,0,0
511968,0,0,0
511969,31,0,0
511971,51,0,1
511972,0,0,0
511974,59,0,0
511977,87,0,0
511978,235,0,0
511981,172,0,0
511984,46,0,0
511987,525,0,16
511988,57,0,0
511992,33,0,0
511995,64,0,0
511998,64,0,0
511999,37,0,0
512003,59,0,4
512005,0,0,0
512008,0,0,0
512010,62,0,0
512015,4,0,0
512016,1,0,0
512017,15,0,0
512021,48,0,0
512026,60,0,0
512027,20,0,0
512029,9,0,0
512034,16,0,1
512036,200,0,0
512039,189,0,138
512040,15,0,0
512041,108,0,38
512043,52,0,0
512046,63,0,0
512049,39,0,0
512053,0,0,0
512054,43,0,0
512055,31,0,0
512057,177,0,0
512060,1,0,0
512061,51,0,7
512066,56,0,0
512073,1,0,0
512075,0,0,0
512076,61,0,0
512078,28,0,0
512080,15,0,0
512085,133,0,0
512087,582,0,0
512091,186,0,0
512092,102,0,0
512094,68,0,0
512095,16,0,0
512096,118,0,0
512097,96,0,0
512098,92,0,0
512100,36,0,0
512101,194,0,10
512103,63,0,0
512105,34,0,0
512106,95,0,0
512107,0,0,0
512108,89,0,0
512109,79,0,5
512110,40,0,0
512111,31,0,0
512112,41,0,0
512113,35,0,0
512120,6,0,0
512121,5,0,0
512123,4,0,0
512125,4,0,0
512127,0,0,0
512128,0,0,0
512129,2,0,0
512138,0,0,0
512145,21,0,0
512147,52,0,0
512153,0,0,0
512159,201,0,0
512160,7,0,0
512162,74,0,0
512163,102,0,0
512164,11,0,0
512165,57,0,0
512166,81,0,0
512167,0,0,0
512168,252,0,0
512172,109,0,0
512174,24,0,0
512175,0,0,0
512178,198,0,0
512182,1,0,0
512183,249,0,0
512185,150,0,0
512186,24,0,0
512187,64,0,0
512193,444,0,0
512194,172,0,0
512196,31,0,18
512198,46,0,0
512201,20,0,0
512202,0,0,0
512207,0,0,0
512209,1,0,0
512211,8,0,0
512213,28,0,0
512221,672,0,0
512224,1,0,0
512230,33,0,0
512231,28,0,0
512235,182,0,0
512236,31,0,0
512241,62,0,0
512242,153,0,0
512247,23,0,0
512249,82,0,0
512267,0,0,0
512268,0,0,0
512269,0,0,0
512272,0,0,0
512274,0,0,0
512277,82,0,0
512279,61,0,0
512283,122,0,0
512284,449,0,0
512287,100,0,8
512292,27,0,0
512293,92,0,0
512302,27,0,0
512304,14,0,0
512306,46,0,0
512310,63,0,0
512312,87,0,0
512313,233,0,0
512314,6,0,6
512315,6,0,0
512316,56,0,0
512317,52,0,0
512320,19,0,0
512323,70,0,0
512325,0,0,0
512330,0,0,0
512334,4,0,0
512335,0,0,0
512338,5,0,0
512343,14,0,0
512348,0,0,0
512352,0,0,0
512353,52,0,0
512361,9,0,9
512362,205,0,0
512365,133,0,0
512367,14,0,0
512375,122,0,7
512379,54,0,2
512381,41,0,0
512383,197,0,0
512385,37,0,0
512386,19,0,0
512396,19,0,0
512400,10,0,0
512405,0,0,0
512408,47,0,0
512410,69,0,0
512419,115,0,0
512422,46,0,0
512423,84,0,0
512424,25,0,0
512426,0,0,0
512427,36,0,4
512430,1,0,0
512431,7,0,6
512438,25,0,0
512439,19,0,0
512442,0,0,0
512447,0,0,0
512466,43,0,0
512469,52,0,0
512480,281,0,0
512482,54,0,0
512486,91,0,0
512497,68,0,10
512509,124,0,0
512510,35,0,0
512514,0,0,0
512516,99,0,0
512517,164,0,0
512520,59,0,0
512521,52,0,0
512524,55,0,0
512525,42,0,0
512526,34,0,0
512528,0,0,0
512529,32,0,0
512530,48,0,0
512531,73,0,0
512533,0,0,0
512539,655,0,0
512540,26,0,0
512544,106,0,0
512545,65,0,0
512546,124,0,0
512549,0,0,0
512556,163,0,0
512559,50,0,0
512561,146,0,0
512564,199,0,0
512565,0,0,0
512566,43,0,0
512567,0,0,0
512576,1,0,0
512581,35,0,0
512582,43,0,0
512585,64,0,0
512586,35,0,0
512587,0,0,0
512588,0,0,0
512590,6,0,0
512594,24,0,0
512595,130,0,7
512601,43,0,0
512604,0,0,0
512605,0,0,0
512615,16,0,0
512622,105,0,0
512628,41,0,0
512629,37,0,0
512630,27,0,0
512632,62,0,0
512636,183,0,0
512645,100,0,0
512649,43,0,0
512652,36,0,0
512656,2,0,0
512658,113,0,0
512660,18,0,0
512665,14,0,0
512681,0,0,0
512687,105,0,0
512688,26,0,0
512691,0,0,0
512692,44,0,0
512693,23,0,0
512694,55,0,0
512696,32,0,0
512699,30,0,0
512700,23,0,0
512705,0,0,0
512707,74,0,0
512709,0,0,0
512710,0,0,0
512715,0,0,0
512717,125,0,0
512719,40,0,0
512723,3,0,0
512726,50,0,0
512728,33,0,0
512729,27,0,0
512731,80,0,0
512733,41,0,0
512734,39,0,0
512737,117,0,0
512739,38,0,0
512742,38,0,0
512747,39,0,0
512748,134,0,0
512749,182,0,0
512753,0,0,0
512755,3,0,0
512756,0,0,0
512760,5,0,0
512761,66,0,0
512763,0,0,0
512767,12,0,0
512770,101,0,0
512778,9,0,0
512788,4,0,0
512800,167,0,0
512810,255,0,0
512812,87,0,0
512829,47,0,2
512830,429,219,0
512837,202,0,0
512838,31,0,0
512841,93,0,4
512849,82,0,0
512850,60,0,0
512854,0,0,0
512860,87,0,0
512861,50,0,0
512876,4,0,0
512884,0,0,0
512889,53,0,0
512890,34,0,0
512891,14,0,0
512894,55,0,0
512896,30,0,0
512897,60,0,0
512900,45,0,0
512901,58,0,0
512903,67,0,0
512905,279,0,0
512914,4,0,0
512917,0,0,0
512924,82,0,0
512928,136,0,0
512929,187,0,0
512931,149,0,0
512932,72,0,0
512933,17,0,0
512935,28,0,0
512936,33,0,0
512937,1,0,0
512940,25,0,0
512943,0,0,0
512944,59,0,0
512945,57,0,0
512947,80,0,0
512948,146,0,0
512949,19,0,0
512950,35,0,0
512952,51,0,0
512953,56,0,0
512955,43,0,0
512956,96,0,0
512958,26,0,0
512963,366,0,0
512970,17,0,0
512974,0,0,0
512978,0,0,0
512980,74,0,0
513000,0,0,0
513002,49,0,0
513013,48,0,0
513014,0,0,0
513017,242,0,0
513018,61,0,0
513023,0,0,0
513046,54,0,0
513053,0,0,0
513055,0,0,0
513057,0,0,0
513067,61,0,0
513075,22,0,0
513076,8,0,0
513079,0,0,0
513081,136,0,0
513094,32,0,0
513096,72,0,0
513097,0,0,0
513107,93,0,0
513108,419,0,0
513111,49,0,0
513115,38,0,0
513118,41,0,0
513119,30,0,0
513122,1,0,0
513130,0,0,0
513131,4,0,0
513140,113,0,0
513141,210,0,0
513142,36,0,0
513146,36,0,0
513149,116,0,0
513150,12,0,0
513155,22,0,0
513156,52,0,6
513163,47,0,0
513166,35,0,0
513167,34,0,0
513168,11,0,0
513182,38,0,0
513185,0,0,0
513192,0,0,0
513198,0,0,0
513200,0,0,0
513221,57,0,0
513223,49,0,1
513225,12,0,0
513232,22,0,0
513236,49,0,0
513246,70,0,0
513247,45,0,0
513248,506,0,0
513249,117,0,0
513250,43,0,0
513251,51,0,0
513255,154,0,2
513261,7,0,0
513264,0,0,0
513278,99,0,0
513283,0,0,0
513304,284,0,0
513306,13,0,0
513307,526,0,0
513308,66,0,0
513309,408,0,0
513313,19,0,0
513315,1,0,0
513333,0,0,0
513334,246,0,0
513355,257,0,0
513364,1,0,0
513368,2,0,0
513369,0,0,0
513371,0,0,0
513373,1,0,0
513377,0,0,0
513378,0,0,0
513397,0,0,0
513402,2,0,0
513403,44,0,0
513406,19,0,0
513408,0,0,0
513413,34,0,0
513415,0,0,0
513418,20,0,0
513421,82,0,5
513422,89,0,0
513423,138,0,0
513424,16,0,0
513435,0,0,0
513436,0,0,0
513443,58,0,0
513445,273,0,12
513446,6,0,0
513448,122,0,0
513450,87,0,0
513459,0,0,0
513472,50,0,29
513475,16,0,0
513476,5,0,0
513479,9,0,9
513480,6,0,6
513485,186,0,0
513491,52,0,0
513494,30,0,0
513495,38,0,0
513496,33,0,0
513497,100,0,0
513498,31,0,0
513499,22,0,0
513504,4,0,0
513508,1,0,0
513521,140,0,0
513523,108,0,0
513528,80,0,0
513529,72,0,0
513532,131,0,0
513534,0,0,0
513537,49,0,0
513539,29,0,0
513541,36,0,0
513544,0,0,0
513545,39,0,0
513546,126,0,0
513549,47,0,0
513552,59,0,0
513553,950,0,0
513554,107,0,0
513555,105,0,0
513558,32,0,0
513559,0,0,0
513564,41,0,0
513579,29,0,0
513583,28,0,0
513586,78,0,0
513588,139,0,0
513591,53,0,0
513594,140,0,0
513621,0,0,0
513622,46,0,0
513624,2,0,0
513633,67,0,0
513641,47,0,0
513643,33,0,0
513647,515,0,0
513653,86,0,0
513654,47,0,0
513660,39,0,0
513669,0,0,0
513679,232,0,0
513700,0,0,0
513709,107,0,0
513712,26,0,0
513715,114,0,0
513716,28,0,0
513723,57,0,0
513724,10,0,3
513725,25,0,2
513728,40,0,1
513735,0,0,0
513737,34,0,0
513741,36,0,0
513743,62,0,0
513746,99,0,19
513748,32,0,0
513749,24,0,0
513752,40,0,0
513754,7,0,0
513756,131,0,0
513764,89,0,0
513769,1,0,0
513775,47,0,0
513783,106,0,0
513785,12,0,0
513796,101,0,0
513797,0,0,0
513803,1,0,0
513807,1,0,0
513811,2,0,0
513819,0,0,0
513824,22,0,0
513833,0,0,0
513835,3,0,1
513837,107,0,0
513843,0,0,0
513844,4,0,0
513846,65,0,0
513857,43,0,0
513860,46,0,0
513861,157,0,0
513877,59,0,0
513883,88,0,0
513884,78,0,0
513888,61,0,0
513890,16,0,0
513893,46,0,0
513896,48,0,1
513898,24,0,0
513901,49,0,0
513902,42,0,0
513905,79,0,0
513906,46,0,0
513907,28,0,0
513913,0,0,0
513918,172,0,6
513925,41,0,0
513926,10,0,0
513928,92,0,0
513932,40,0,0
513933,0,0,0
513934,75,0,0
513941,1,0,0
513945,0,0,0
513947,0,0,0
513951,34,0,0
513957,33,0,0
513958,24,0,0
513961,61,0,0
513962,14,0,0
513966,19,0,7
513971,0,0,0
513972,0,0,0
513973,28,0,0
513974,61,0,0
513976,138,0,0
513979,46,0,0
513981,29,0,0
513982,0,0,0
513986,122,0,0
513991,23,0,0
513993,0,0,0
514000,0,0,0
514005,36,0,0
514014,30,0,0
514025,0,0,0
514028,7,0,0
514039,67,0,0
514040,131,0,0
514041,8,0,0
514046,109,0,0
514054,0,0,0
514055,115,0,0
514058,33,0,0
514062,0,0,0
514067,9,0,0
514078,105,0,0
514079,43,0,0
514082,32,0,0
514083,10,0,0
514085,29,0,0
514087,25,0,0
514088,21,0,0
514093,62,0,0
514095,54,0,5
514097,45,0,0
514098,53,0,0
514100,0,0,0
514101,0,0,0
514102,50,0,0
514103,54,0,0
514106,44,0,0
514109,37,0,0
514112,31,0,0
514113,58,0,0
514115,66,0,0
514117,20,0,0
514118,94,0,0
514119,33,0,0
514126,22,0,0
514130,59,0,0
514143,22,0,0
514145,19,0,0
514146,24,0,0
514149,8,0,0
514150,19,0,0
514151,11,0,5
514152,11,0,0
514156,0,0,0
514160,3,0,0
514166,30,0,0
514171,2,0,0
514175,7,0,0
514176,1,0,0
514177,6,0,0
514178,119,0,0
514180,77,0,0
514181,31,0,0
514183,51,0,0
514184,46,0,0
514196,12,0,0
514199,0,0,0
514200,0,0,0
514208,70,0,0
514211,28,0,0
514213,33,0,0
514223,0,0,0
514228,2,0,0
514230,0,0,0
514233,1,0,0
514263,52,0,0
514265,4,0,0
514268,47,0,0
514274,443,0,12
514275,71,0,0
514277,81,0,0
514279,57,0,6
514282,0,0,0
514283,38,0,0
514289,37,0,0
514293,7,0,0
514294,49,0,0
514295,56,0,0
514296,113,0,0
514301,0,0,0
514302,1,0,0
514309,30,0,0
514318,0,0,0
514322,2,0,0
514326,0,0,0
514330,0,0,0
514332,10,0,0
514336,0,0,0
514343,0,0,0
514345,5,0,0
514355,41,0,0
514357,0,0,0
514358,88,0,0
514363,12,0,3
514365,451,0,0
514377,0,0,0
514378,380,0,0
514379,0,0,0
514380,346,0,0
514381,36,0,0
514382,44,0,0
514385,0,0,0
514387,37,0,2
514388,31,0,0
514390,48,0,0
514392,19,0,0
514398,4,0,0
514399,135,0,0
514402,0,0,0
514405,0,0,0
514413,76,0,0
514422,2,0,0
514442,0,0,0
514447,8,0,0
514449,7,0,0
514457,56,0,0
514462,148,0,0
514465,124,0,0
514471,34,0,0
514475,22,0,0
514476,41,0,0
514478,52,0,0
514479,63,0,0
514484,36,0,1
514487,15,0,0
514488,12,0,0
514489,31,0,0
514493,55,0,0
514507,408,0,0
514512,149,0,0
514513,13,0,0
514515,47,0,0
514516,42,0,0
514517,20,0,10
514518,32,0,0
514520,120,0,0
514521,107,0,0
514530,65,0,0
514531,107,0,0
514539,18,0,0
514540,28,0,0
514556,150,0,33
514561,82,0,0
514567,39,0,0
514570,22,0,0
514581,55,0,0
514584,38,0,0
514587,38,0,0
514591,24,0,0
514595,0,0,0
514605,1,0,0
514606,0,0,0
514609,2,0,0
514611,69,0,0
514612,16,0,0
514616,8,0,0
514618,99,0,0
514625,2,0,0
514627,12,0,0
514630,13,0,0
514634,5,0,0
514642,0,0,0
514650,0,0,0
514653,201,0,10
514654,14,0,0
514655,5,0,0
514660,0,0,0
514661,15,0,0
514676,185,0,0
514677,28,0,0
514679,95,0,0
514680,43,0,0
514684,51,0,0
514685,97,0,0
514687,26,0,0
514688,11,0,0
514691,1,0,0
514692,28,0,0
514694,24,0,0
514695,438,0,0
514697,29,0,0
514706,17,0,0
514708,14,0,0
514714,39,0,0
514715,75,0,0
514716,18,0,0
514725,9,0,0
514727,20,0,0
514738,0,0,0
514747,0,0,0
514749,42,0,0
514755,212,0,0
514756,0,0,0
514757,0,0,0
514771,0,0,0
514778,397,0,0
514779,129,0,0
514781,0,0,0
514782,52,0,0
514796,0,0,0
514800,46,0,0
514804,0,0,0
514813,38,0,0
514815,77,0,0
514822,296,0,0
514823,26,0,0
514825,20,0,0
514827,86,0,0
514828,136,0,0
514837,50,0,0
514842,6,0,0
514843,1,0,0
514845,0,0,0
514846,9,0,0
514849,192,0,9
514850,38,0,0
514852,1,0,0
514853,26,0,0
514855,25,0,0
514874,68,0,0
514875,27,0,0
514887,33,0,0
514888,44,0,0
514892,1,0,0
514895,0,0,0
514899,31,0,0
514901,64,0,0
514905,54,0,0
514916,147,0,0
514917,0,0,0
514924,0,0,0
514931,25,0,0
514935,169,0,0
514939,9,0,0
514941,2,0,0
514944,11,0,0
514947,3,0,0
514948,0,0,0
514949,0,0,0
514951,0,0,0
514953,0,0,0
514955,0,0,0
514956,0,0,0
514965,9,0,0
514970,55,0,0
514976,13,0,0
514979,52,0,0
514985,0,0,0
514989,127,0,0
514994,4,0,0
514996,9,0,0
514998,2,0,0
514999,5,0,0
515032,28,0,0
515034,60,0,0
515035,54,0,0
515036,38,0,0
515042,46,0,0
515044,30,0,0
515052,35,0,0
515055,37,0,0
515059,35,0,0
515061,25,0,0
515064,135,0,7
515066,20,0,0
515068,55,0,0
515076,61,0,0
515081,62,0,0
515082,0,0,0
515086,2,0,0
515087,13,0,0
515098,110,0,0
515101,51,0,50
515102,240,0,0
515104,2,0,0
515107,375,0,15
515108,1,0,0
515112,35,0,0
515113,0,0,0
515117,0,0,0
515119,1,0,0
515139,0,0,0
515142,251,0,0
515154,222,0,0
515160,0,0,0
515165,71,0,0
515177,136,0,0
515179,62,0,0
515186,26,0,0
515187,13,0,0
515190,27,0,0
515191,485,0,0
515192,3,0,0
515195,16,0,0
515200,96,0,0
515201,117,0,0
515203,37,0,0
515205,44,0,0
515207,60,0,0
515211,70,0,0
515214,32,0,0
515215,1,0,0
515217,0,0,0
515228,0,0,0
515230,41,0,0
515231,0,0,0
515232,2,0,0
515235,22,0,0
515237,12,0,0
515243,0,0,0
515245,0,0,0
515251,0,0,0
515259,4,0,0
515263,44,0,0
515266,174,0,0
515269,77,0,0
515272,30,0,0
515274,36,0,3
515275,34,0,0
515278,10,0,0
515284,99,0,6
515285,87,0,0
515288,47,0,0
515289,72,0,0
515293,0,0,0
515295,0,0,0
515299,8,0,0
515301,12,0,0
515302,0,0,0
515305,101,0,0
515307,2,0,0
515334,916,0,0
515341,0,0,0
515343,2,0,0
515351,20,0,0
515353,0,0,0
515355,36,0,0
515356,11,0,0
515357,45,0,0
515362,262,0,0
515368,0,0,0
515372,18,0,0
515373,16,0,0
515383,139,0,0
515384,46,0,0
515386,87,0,0
515391,5,0,0
515394,52,0,0
515395,55,0,10
515398,54,0,0
515430,4,0,0
515434,110,0,42
515440,18,0,0
515441,18,0,0
515443,31,0,0
515445,40,0,0
515446,66,0,0
515453,36,0,0
515465,111,0,0
515466,36,0,0
515467,140,0,0
515469,37,0,0
515478,166,0,0
515482,3,0,0
515488,67,0,0
515489,37,0,0
515496,32,0,0
515500,49,0,0
515512,0,0,0
515517,22,0,0
515518,56,0,0
515521,9,0,0
515530,29,0,0
515532,38,0,0
515534,35,0,0
515535,0,0,0
515536,0,0,0
515537,10,0,0
515540,458,0,0
515542,37,0,0
515545,28,0,0
515554,33,0,0
515556,21,0,0
515559,86,0,0
515561,0,0,0
515568,163,0,0
515576,39,0,0
515581,10,0,0
515586,38,0,0
515587,108,0,0
515590,0,0,0
515591,41,0,0
515592,50,0,0
515593,1,0,0
515612,0,0,0
515620,82,0,0
515623,1,0,0
515624,5,0,0
515625,1,0,0
515626,11,0,0
515627,0,0,0
515628,2,0,0
515632,0,0,0
515637,39,0,0
515647,108,0,0
515653,85,0,0
515656,13,0,0
515661,1,0,0
515663,3,0,0
515664,0,0,0
515683,80,0,0
515685,47,0,0
515688,50,0,0
515689,82,0,0
515690,32,0,0
515694,25,0,0
515696,41,0,0
515698,40,0,0
515699,76,0,0
515702,99,0,0
515703,40,0,0
515704,66,0,0
515705,150,0,0
515706,46,0,0
515709,84,0,0
515710,90,0,0
515711,5,0,0
515714,0,0,0
515717,0,0,0
515719,0,0,0
515721,161,0,0
515724,29,0,0
515726,3,0,0
515729,0,0,0
515740,105,0,1
515746,51,0,0
515753,353,0,6
515765,0,0,0
515767,0,0,0
515773,12,0,0
515781,115,0,0
515784,32,0,0
515785,113,0,0
515789,9,0,0
515802,0,0,0
515804,13,0,0
515814,32,0,0
515816,47,0,0
515817,27,0,0
515822,26,0,0
515829,7,0,0
515833,0,0,0
515851,14,0,0
515860,0,0,0
515867,418,0,11
515875,0,0,0
515877,2,0,0
515881,283,0,0
515888,0,0,0
515889,0,0,0
515890,0,0,0
515905,0,0,0
515906,23,0,0
515920,0,0,0
515921,36,0,0
515922,0,0,0
515923,0,0,0
515924,12,0,0
515931,4,0,0
515943,61,0,0
515949,1,0,0
515955,87,0,0
515957,10,0,0
515958,57,0,0
515966,54,0,0
515968,79,0,0
515969,0,0,0
515997,0,0,0
515998,2,0,0
516003,119,0,0
516004,69,0,0
516005,120,0,0
516006,84,0,0
516009,90,0,0
516021,1,0,0
516024,22,0,0
516026,30,0,0
516027,61,0,0
516028,206,0,0
516029,11,0,0
516030,26,0,0
516031,32,0,0
516034,139,0,0
516035,55,0,0
516041,28,0,0
516047,1,0,0
516048,0,0,0
516049,5,0,0
516059,15,0,0
516063,282,0,0
516079,0,0,0
516082,39,0,0
516084,443,0,0
516091,3,0,2
516095,28,0,0
516097,91,0,13
516099,12,0,0
516100,49,0,0
516101,1,0,0
516102,4,0,0
516104,6,0,0
516109,28,0,0
516111,41,0,0
516112,44,0,0
516114,0,0,0
516117,20,0,0
516118,213,0,0
516119,27,0,0
516120,0,0,0
516126,77,0,0
516129,74,0,1
516130,32,0,0
516131,20,0,1
516132,27,0,0
516133,157,0,0
516135,6,0,0
516136,27,0,0
516138,71,0,0
516140,13,0,0
516144,34,0,0
516145,21,0,0
516150,42,0,0
516152,84,0,0
516159,23,0,0
516162,1,0,0
516164,82,0,8
516165,143,0,0
516168,78,0,0
516171,2,0,0
516172,0,0,0
516178,0,0,0
516182,1,0,0
516183,74,0,0
516184,235,0,0
516185,505,0,0
516190,88,0,0
516196,161,0,0
516211,36,0,0
516212,53,0,0
516213,44,0,0
516214,2,0,0
516215,36,0,0
516216,40,0,0
516221,92,0,12
516222,34,0,0
516223,136,0,0
516229,69,0,30
516231,27,0,0
516239,0,0,0
516242,37,0,0
516243,89,0,0
516250,88,0,0
516253,60,0,0
516254,58,0,0
516267,304,0,0
516269,32,0,0
516270,1,0,0
516273,58,0,0
516275,49,0,0
516290,56,0,0
516298,9,0,0
516300,26,0,0
516301,34,0,0
516302,34,0,0
516303,44,0,0
516307,45,0,0
516308,63,0,0
516309,126,0,0
516321,31,0,0
516329,136,0,5
516330,342,0,0
516334,61,0,0
516339,77,0,0
516346,0,0,0
516361,49,0,0
516365,66,0,0
516366,98,0,0
516369,98,0,0
516371,19,0,0
516372,41,0,0
516375,25,0,0
516378,49,0,0
516383,27,0,0
516384,27,0,0
516385,15,0,0
516386,6,0,0
516392,17,0,0
516393,65,0,0
516394,26,0,0
516395,27,0,0
516397,50,0,0
516398,126,0,0
516400,20,0,0
516403,79,0,0
516405,59,0,0
516406,34,0,0
516407,49,0,0
516413,34,0,0
516414,120,0,0
516416,194,0,0
516417,135,0,0
516422,0,0,0
516425,56,0,0
516427,28,0,0
516443,44,0,0
516444,51,0,0
516446,56,0,0
516447,40,0,0
516448,41,0,0
516457,0,0,0
516462,28,0,0
516472,30,0,0
516473,33,0,0
516474,26,0,26
516477,18,0,0
516478,24,0,0
516482,43,0,0
516483,49,0,0
516486,26,0,0
516487,0,0,0
516488,23,0,0
516490,0,0,0
516507,0,0,0
516511,51,0,0
516513,200,0,0
516518,92,0,0
516520,30,0,0
516525,67,0,0
516534,65,0,0
516535,3,0,0
516540,9,0,0
516551,0,0,0
516562,0,0,0
516568,235,0,0
516570,0,0,0
516572,38,0,0
516575,93,0,0
516579,75,0,5
516580,157,0,0
516585,0,0,0
516589,12,0,0
516591,0,0,0
516596,6,0,0
516601,18,0,0
516605,4,0,0
516607,140,0,0
516621,0,0,0
516629,83,0,0
516630,30,0,0
516632,261,0,15
516640,3,0,0
516648,1,0,0
516654,0,0,0
516659,0,0,0
516667,259,0,0
516670,14,0,13
516671,245,0,130
516676,0,0,0
516682,0,0,0
516684,123,0,0
516689,75,0,0
516703,113,0,0
516705,39,0,0
516707,0,0,0
516720,35,0,0
516722,36,0,0
516723,23,0,0
516724,16,0,0
516725,14,0,0
516742,26,0,0
516743,48,0,0
516746,34,0,0
516758,115,0,0
516759,175,0,0
516762,33,0,0
516772,0,0,0
516777,0,0,0
516781,4,0,0
516790,2,0,0
516795,0,0,0
516796,2,0,0
516806,0,0,0
516815,124,0,3
516821,60,0,0
516822,60,0,0
516828,279,0,11
516831,418,0,0
516833,4,0,4
516836,31,0,0
516837,0,0,0
516838,47,0,0
516845,251,0,0
516846,0,0,0
516848,5,0,0
516851,22,0,0
516853,4,0,0
516859,44,0,0
516863,39,0,0
516864,68,0,5
516869,18,0,0
516873,42,0,0
516874,48,0,0
516877,23,0,0
516880,10,0,0
516881,19,0,0
516883,34,0,0
516888,85,0,0
516893,0,0,0
516894,0,0,0
516902,0,0,0
516910,20,0,0
516912,9,0,0
516916,13,0,0
516919,37,0,0
516923,42,0,0
516924,32,0,0
516926,23,0,0
516930,6,0,0
516937,32,0,0
516939,35,0,0
516941,78,0,0
516947,25,0,0
516950,2,0,0
516952,1,0,0
516957,1,0,0
516960,1,0,0
516965,140,0,0
516968,59,0,0
516970,61,0,0
516972,141,0,0
516978,2,0,0
516979,72,0,0
516990,7,0,0
516991,3,0,0
516992,0,0,0
516993,1,0,0
516994,7,0,0
516995,0,0,0
516996,0,0,0
517003,0,0,0
517031,0,0,0
517033,0,0,0
517037,49,0,0
517044,0,0,0
517049,106,0,0
517058,241,0,0
517061,71,0,0
517063,0,0,0
517077,25,0,0
517078,86,0,0
517089,0,0,0
517091,4,0,0
517093,5,0,0
517094,29,0,0
517095,59,0,0
517100,2,0,0
517107,52,0,0
517109,70,0,0
517113,84,0,0
517114,0,0,0
517119,86,0,0
517127,46,0,0
517132,3,0,0
517145,10,0,0
517146,46,0,0
517149,8,0,0
517154,82,0,0
517159,75,0,0
517160,26,0,0
517161,30,0,0
517163,22,0,5
517171,14,0,0
517173,63,0,0
517179,50,0,0
517187,0,0,0
517192,9,0,0
517209,7,0,0
517215,141,0,0
517216,4,0,0
517221,38,0,0
517226,72,0,0
517247,80,0,0
517249,5,0,0
517254,0,0,0
517255,3,0,0
517282,72,0,0
517295,71,0,0
517296,0,0,0
517318,162,0,0
517327,65,0,0
517328,0,0,0
517332,105,0,0
517334,108,0,0
517336,41,0,0
517337,30,0,0
517354,22,0,0
517366,1,0,0
517367,26,0,0
517368,42,0,0
517373,32,0,0
517374,32,0,0
517390,31,0,0
517394,53,0,0
517397,22,0,0
517401,29,0,0
517405,0,0,0
517412,41,0,0
517415,48,0,0
517417,145,0,0
517421,77,0,0
517428,66,0,0
517430,169,0,0
517432,0,0,0
517436,185,0,0
517449,63,0,0
517459,87,0,0
517469,192,0,0
517470,15,0,0
517472,113,0,0
517475,61,0,0
517487,105,0,0
517494,47,0,0
517496,0,0,0
517498,3,0,0
517512,136,0,0
517527,29,0,0
517538,38,0,0
517544,0,0,0
517560,0,0,0
517561,0,0,0
517568,0,0,0
517577,3,0,0
517579,0,0,0
517582,14,0,0
517586,71,0,0
517588,65,0,0
517589,58,0,0
517595,38,0,0
517597,0,0,0
517602,0,0,0
517603,46,0,0
517617,122,0,0
517619,46,0,0
517620,11,0,0
517621,244,0,0
517623,55,0,0
517631,108,0,7
517632,68,0,0
517634,77,0,0
517640,55,0,0
517643,36,0,0
517649,15,0,0
517650,21,0,0
517653,18,0,0
517655,105,0,0
517659,46,0,0
517663,27,0,0
517665,27,0,0
517667,27,0,0
517669,36,0,0
517672,41,0,0
517673,44,0,0
517675,179,0,0
517677,139,0,0
517678,179,0,0
517680,77,0,0
517686,151,0,0
517697,42,0,0
517724,1,0,0
517725,5,0,0
517728,0,0,0
517731,0,0,0
517739,0,0,0
517744,78,0,0
517754,99,0,0
517770,35,0,0
517778,161,0,0
517779,37,0,0
517783,33,0,0
517785,34,0,0
517787,38,0,0
517790,111,0,0
517792,27,0,0
517798,155,0,0
517799,39,0,0
517800,30,0,0
517807,86,0,0
517809,107,0,0
517810,3,0,0
517812,3,0,0
517820,44,0,0
517824,103,0,0
517825,70,0,0
517834,0,0,0
517846,0,0,0
517854,0,0,0
517858,1,0,0
517865,0,0,0
517875,39,0,0
517876,39,0,0
517880,101,0,0
517882,54,0,0
517883,0,0,0
517902,32,0,0
517905,45,0,0
517906,37,0,0
517908,0,0,0
517909,23,0,0
517910,46,0,0
517912,39,0,0
517913,44,0,0
517921,57,0,0
517923,34,0,0
517927,168,0,0
517936,6,0,6
517942,2,0,0
517943,0,0,0
517957,5,0,0
517959,4,0,0
517962,13,0,0
517992,152,0,0
517994,167,0,0
517995,17,0,0
517997,51,0,0
