MAZ,num_hh
218188.00000,8
218192.00000,49
218199.00000,146
218200.00000,106
218201.00000,43
218203.00000,300
218204.00000,0
218205.00000,107
218206.00000,7
218208.00000,77
218209.00000,133
218225.00000,23
218229.00000,30
218230.00000,35
218231.00000,22
218232.00000,538
218233.00000,33
218234.00000,64
218236.00000,5
218238.00000,99
218239.00000,0
218240.00000,0
218241.00000,0
218242.00000,0
218243.00000,0
218254.00000,101
218257.00000,0
218258.00000,0
218268.00000,0
218276.00000,47
218280.00000,81
218288.00000,169
218290.00000,39
218298.00000,114
218309.00000,22
218311.00000,0
218312.00000,39
218319.00000,343
218326.00000,50
218328.00000,49
218333.00000,32
218334.00000,50
218336.00000,26
218337.00000,0
218339.00000,93
218343.00000,55
218344.00000,165
218345.00000,34
218348.00000,34
218349.00000,31
218350.00000,76
218351.00000,26
218352.00000,58
218353.00000,33
218354.00000,38
218355.00000,0
218359.00000,1
218361.00000,78
218362.00000,27
218363.00000,31
218364.00000,19
218365.00000,355
218366.00000,25
218367.00000,25
218369.00000,0
218372.00000,210
218380.00000,38
218381.00000,121
218383.00000,48
218385.00000,0
218388.00000,15
218390.00000,0
218395.00000,271
218398.00000,0
218404.00000,82
218405.00000,34
218407.00000,133
218410.00000,66
218413.00000,68
218421.00000,83
218422.00000,40
218424.00000,435
218427.00000,80
218430.00000,68
218437.00000,364
218439.00000,30
218441.00000,62
218442.00000,54
218443.00000,25
218447.00000,58
218448.00000,123
218449.00000,60
218450.00000,176
218451.00000,166
218454.00000,36
218455.00000,30
218458.00000,5
218459.00000,38
218461.00000,44
218462.00000,52
218464.00000,0
218468.00000,25
218469.00000,32
218470.00000,119
218471.00000,48
218474.00000,62
218475.00000,55
218476.00000,39
218479.00000,64
218480.00000,32
218482.00000,30
218483.00000,47
218486.00000,74
218488.00000,0
218490.00000,9
218493.00000,12
218495.00000,21
218498.00000,56
218499.00000,22
218500.00000,24
218505.00000,50
218511.00000,0
218512.00000,0
218516.00000,920
218521.00000,0
218523.00000,28
218537.00000,0
218539.00000,411
218548.00000,45
218558.00000,2
218559.00000,0
218560.00000,40
218561.00000,1
218565.00000,1
218567.00000,13
218578.00000,27
218583.00000,0
218595.00000,218
218603.00000,2
218607.00000,28
218611.00000,66
218612.00000,198
218613.00000,27
218615.00000,76
218616.00000,28
218617.00000,43
218618.00000,45
218621.00000,26
218623.00000,0
218626.00000,13
218629.00000,20
218630.00000,150
218634.00000,77
218637.00000,1
218641.00000,30
218643.00000,122
218645.00000,313
218646.00000,41
218647.00000,0
218651.00000,53
218652.00000,188
218653.00000,0
218655.00000,259
218656.00000,0
218660.00000,66
218661.00000,57
218663.00000,36
218667.00000,35
218668.00000,159
218669.00000,155
218675.00000,34
218676.00000,53
218677.00000,70
218680.00000,178
218681.00000,56
218682.00000,4
218683.00000,0
218685.00000,81
218686.00000,97
218688.00000,28
218689.00000,24
218690.00000,79
218693.00000,287
218696.00000,0
218697.00000,49
218700.00000,24
218705.00000,63
218706.00000,42
218707.00000,1
218708.00000,0
218712.00000,0
218714.00000,370
218716.00000,16
218726.00000,61
218727.00000,40
218728.00000,35
218729.00000,38
218730.00000,58
218731.00000,22
218733.00000,44
218734.00000,25
218738.00000,0
218741.00000,0
218742.00000,0
218743.00000,0
218748.00000,0
218764.00000,63
218765.00000,54
218769.00000,245
218776.00000,21
218778.00000,58
218779.00000,2
218782.00000,512
218785.00000,204
218790.00000,109
218791.00000,77
218792.00000,32
218793.00000,37
218797.00000,3
218800.00000,92
218805.00000,64
218806.00000,34
218807.00000,70
218809.00000,72
218810.00000,101
218812.00000,46
218813.00000,28
218814.00000,65
218815.00000,47
218820.00000,22
218829.00000,44
218830.00000,60
218833.00000,58
218835.00000,287
218837.00000,111
218846.00000,30
218847.00000,52
218848.00000,29
218851.00000,29
218852.00000,40
218853.00000,26
218854.00000,26
218855.00000,34
218856.00000,28
218857.00000,27
218860.00000,21
218861.00000,61
218862.00000,25
218864.00000,47
218865.00000,32
218868.00000,26
218870.00000,0
218872.00000,152
218873.00000,64
218875.00000,102
218878.00000,149
218883.00000,27
218884.00000,132
218885.00000,87
218888.00000,0
218893.00000,0
218895.00000,111
218896.00000,0
218905.00000,251
218907.00000,0
218909.00000,36
218913.00000,150
218914.00000,143
218915.00000,0
218916.00000,260
218921.00000,36
218925.00000,86
218942.00000,0
218943.00000,0
218952.00000,10
218960.00000,0
218966.00000,31
218967.00000,86
218968.00000,44
218970.00000,93
218971.00000,24
218972.00000,43
218973.00000,41
218974.00000,179
218977.00000,30
218979.00000,139
218981.00000,139
218982.00000,24
218983.00000,56
218984.00000,61
218987.00000,53
218988.00000,42
218989.00000,15
218992.00000,27
218994.00000,112
218998.00000,28
218999.00000,41
219000.00000,116
219002.00000,54
219003.00000,52
219008.00000,59
219010.00000,31
219011.00000,159
219012.00000,26
219013.00000,41
219014.00000,0
219016.00000,46
219019.00000,90
219020.00000,394
219023.00000,0
219026.00000,0
219031.00000,0
219041.00000,400
219044.00000,59
219045.00000,30
219047.00000,62
219061.00000,55
219062.00000,54
219063.00000,44
219073.00000,40
219074.00000,59
219076.00000,23
219081.00000,39
219082.00000,23
219085.00000,49
219087.00000,43
219092.00000,0
219094.00000,27
219098.00000,59
219100.00000,58
219101.00000,73
219102.00000,34
219104.00000,50
219105.00000,126
219106.00000,85
219107.00000,110
219109.00000,30
219110.00000,23
219111.00000,89
219120.00000,10
219121.00000,3
219123.00000,18
219125.00000,0
219127.00000,19
219135.00000,141
219146.00000,64
219153.00000,59
219155.00000,0
219158.00000,263
219159.00000,0
219164.00000,201
219167.00000,0
219174.00000,0
219175.00000,0
219177.00000,94
219191.00000,511
219193.00000,282
219198.00000,33
219199.00000,19
219202.00000,28
219203.00000,64
219205.00000,30
219206.00000,193
219207.00000,11
219209.00000,32
219210.00000,22
219213.00000,423
219223.00000,15
219229.00000,0
219234.00000,34
219237.00000,2
219239.00000,0
219240.00000,0
219241.00000,31
219242.00000,50
219244.00000,0
219245.00000,47
219247.00000,25
219248.00000,100
219249.00000,0
219250.00000,0
219251.00000,135
219258.00000,87
219259.00000,29
219261.00000,38
219262.00000,37
219263.00000,61
219265.00000,97
219266.00000,17
219267.00000,14
219268.00000,91
219269.00000,33
219273.00000,39
219274.00000,38
219275.00000,51
219279.00000,22
219280.00000,35
219281.00000,299
219284.00000,70
219287.00000,20
219288.00000,37
219290.00000,158
219291.00000,69
219292.00000,40
219293.00000,43
219294.00000,62
219295.00000,59
219297.00000,22
219298.00000,33
219300.00000,0
219301.00000,39
219302.00000,70
219308.00000,105
219311.00000,17
219312.00000,0
219315.00000,24
219317.00000,110
219319.00000,56
219320.00000,8
219323.00000,25
219325.00000,32
219327.00000,249
219329.00000,126
219331.00000,65
219332.00000,101
219343.00000,49
219347.00000,202
219349.00000,135
219350.00000,1
219354.00000,207
219358.00000,135
219361.00000,140
219362.00000,155
219363.00000,128
219364.00000,110
219372.00000,67
219375.00000,68
219379.00000,137
219381.00000,40
219382.00000,31
219383.00000,115
219384.00000,54
219385.00000,39
219386.00000,44
219387.00000,28
219388.00000,42
219389.00000,35
219400.00000,48
219401.00000,26
219402.00000,29
219403.00000,30
219405.00000,38
219406.00000,418
219409.00000,92
219410.00000,105
219411.00000,23
219413.00000,21
219417.00000,25
219419.00000,246
219420.00000,74
219422.00000,55
219424.00000,112
219425.00000,20
219427.00000,27
219432.00000,28
219433.00000,29
219434.00000,60
219437.00000,54
219439.00000,27
219440.00000,0
219443.00000,194
219449.00000,190
219451.00000,38
219452.00000,31
219453.00000,42
219454.00000,375
219455.00000,215
219456.00000,62
219457.00000,210
219458.00000,1
219459.00000,88
219460.00000,63
219461.00000,0
219462.00000,37
219463.00000,35
219465.00000,47
219466.00000,3
219473.00000,0
219477.00000,33
219480.00000,626
219482.00000,180
219486.00000,0
219487.00000,123
219489.00000,179
219490.00000,135
219491.00000,13
219493.00000,249
219499.00000,26
219500.00000,25
219501.00000,28
219502.00000,239
219504.00000,76
219505.00000,37
219507.00000,130
219508.00000,0
219511.00000,10
219512.00000,25
219514.00000,230
219515.00000,92
219516.00000,62
219517.00000,46
219518.00000,24
219526.00000,0
219529.00000,0
219532.00000,0
219533.00000,119
219534.00000,0
219535.00000,23
219537.00000,91
219538.00000,56
219541.00000,55
219550.00000,88
219551.00000,119
219554.00000,0
219555.00000,382
219558.00000,175
219560.00000,5
219563.00000,0
219564.00000,59
219565.00000,22
219566.00000,62
219567.00000,308
219568.00000,201
219569.00000,294
219573.00000,37
219579.00000,77
219582.00000,27
219583.00000,23
219584.00000,40
219586.00000,86
219589.00000,61
219603.00000,1
219604.00000,19
219611.00000,0
219639.00000,46
219640.00000,0
219642.00000,99
219659.00000,0
219661.00000,0
219668.00000,43
219681.00000,319
219682.00000,54
219683.00000,122
219685.00000,29
219686.00000,32
219687.00000,40
219689.00000,98
219691.00000,18
219692.00000,303
219696.00000,352
219699.00000,142
219702.00000,603
219705.00000,28
219707.00000,32
219708.00000,47
219709.00000,30
219711.00000,0
219713.00000,443
219718.00000,45
219719.00000,44
219728.00000,69
219734.00000,50
219739.00000,468
219743.00000,330
219746.00000,232
219749.00000,145
219750.00000,37
219758.00000,163
219764.00000,7
219767.00000,88
219768.00000,0
219770.00000,103
219775.00000,41
219778.00000,98
219780.00000,25
219789.00000,0
219791.00000,71
219798.00000,112
219806.00000,1
219808.00000,1
219810.00000,76
219814.00000,116
219816.00000,0
219823.00000,40
219826.00000,0
219827.00000,2
219836.00000,246
219849.00000,32
219850.00000,11
219861.00000,64
219862.00000,96
219863.00000,0
219864.00000,44
219874.00000,29
219875.00000,94
219877.00000,86
219878.00000,91
219881.00000,215
219883.00000,62
219884.00000,78
219889.00000,21
219892.00000,20
219894.00000,35
219895.00000,32
219898.00000,44
219901.00000,22
219904.00000,41
219905.00000,55
219906.00000,47
219916.00000,0
219918.00000,53
219920.00000,30
219922.00000,11
219923.00000,17
219924.00000,49
219926.00000,55
219929.00000,38
219931.00000,22
219932.00000,15
219933.00000,30
219934.00000,48
219935.00000,44
219936.00000,47
219937.00000,0
219938.00000,0
219940.00000,0
219943.00000,272
219946.00000,3
219951.00000,438
219955.00000,37
219956.00000,8
219957.00000,37
219960.00000,39
219961.00000,28
219962.00000,130
219963.00000,38
219965.00000,56
219967.00000,36
219968.00000,31
219970.00000,33
219974.00000,23
219975.00000,65
219979.00000,50
219980.00000,99
219983.00000,1
219984.00000,84
219988.00000,64
219990.00000,77
219992.00000,95
219994.00000,69
219995.00000,56
219996.00000,64
219997.00000,61
219998.00000,68
220000.00000,82
220001.00000,54
220007.00000,69
220008.00000,25
220009.00000,38
220010.00000,31
220017.00000,66
220019.00000,53
220021.00000,63
220027.00000,32
220029.00000,28
220034.00000,180
220035.00000,91
220039.00000,0
220044.00000,115
220045.00000,25
220048.00000,31
220049.00000,57
220055.00000,71
220057.00000,0
220059.00000,46
220060.00000,58
220061.00000,30
220062.00000,17
220064.00000,60
220065.00000,63
220074.00000,1
220076.00000,119
220077.00000,104
220088.00000,87
220094.00000,141
220096.00000,44
220098.00000,257
220099.00000,66
220101.00000,276
220105.00000,1
220108.00000,2
220109.00000,34
220110.00000,53
220112.00000,33
220113.00000,112
220114.00000,20
220115.00000,43
220118.00000,229
220120.00000,36
220121.00000,56
220124.00000,24
220125.00000,145
220127.00000,28
220129.00000,34
220130.00000,31
220131.00000,37
220136.00000,149
220145.00000,66
220147.00000,35
220150.00000,27
220151.00000,36
220154.00000,126
220158.00000,35
220159.00000,34
220161.00000,14
220162.00000,144
220164.00000,89
220165.00000,10
220166.00000,34
220185.00000,87
220187.00000,60
220189.00000,9
220192.00000,38
220196.00000,129
220197.00000,0
220198.00000,20
220199.00000,85
220207.00000,391
220208.00000,66
220213.00000,54
220214.00000,457
220215.00000,7
220225.00000,8
220228.00000,2
220230.00000,0
220237.00000,0
220242.00000,1
220246.00000,46
220260.00000,21
220262.00000,0
220263.00000,0
220264.00000,0
220270.00000,1
220274.00000,0
220277.00000,223
220278.00000,7
220284.00000,306
220288.00000,33
220293.00000,24
220299.00000,25
220302.00000,64
220305.00000,26
220306.00000,26
220307.00000,21
220308.00000,27
220310.00000,18
220314.00000,86
220315.00000,51
220316.00000,44
220317.00000,21
220324.00000,41
220326.00000,47
220328.00000,33
220332.00000,58
220333.00000,45
220337.00000,91
220338.00000,38
220339.00000,71
220340.00000,35
220341.00000,35
220342.00000,49
220343.00000,21
220351.00000,121
220354.00000,134
220355.00000,73
220356.00000,119
220357.00000,0
220360.00000,44
220361.00000,49
220362.00000,32
220363.00000,155
220365.00000,30
220368.00000,204
220372.00000,20
220374.00000,134
220377.00000,60
220378.00000,51
220379.00000,56
220380.00000,66
220381.00000,22
220386.00000,25
220387.00000,43
220390.00000,31
220392.00000,53
220393.00000,26
220395.00000,76
220396.00000,173
220398.00000,70
220399.00000,26
220400.00000,45
220401.00000,0
220414.00000,41
220417.00000,65
220421.00000,0
220429.00000,0
220430.00000,60
220433.00000,42
220434.00000,0
220437.00000,21
220439.00000,0
220441.00000,0
220448.00000,19
220457.00000,50
220459.00000,52
220493.00000,0
220504.00000,29
220508.00000,46
220509.00000,30
220511.00000,26
220513.00000,23
220516.00000,50
220517.00000,0
220521.00000,71
220522.00000,96
220525.00000,116
220526.00000,33
220529.00000,49
220531.00000,48
220532.00000,24
220533.00000,27
220537.00000,274
220538.00000,28
220539.00000,39
220541.00000,36
220542.00000,34
220550.00000,29
220555.00000,0
220562.00000,13
220572.00000,93
220578.00000,0
220580.00000,0
220585.00000,7
220588.00000,225
220589.00000,49
220592.00000,50
220596.00000,40
220597.00000,147
220600.00000,2
220603.00000,18
220607.00000,51
220609.00000,0
220610.00000,42
220613.00000,53
220616.00000,112
220618.00000,67
220620.00000,125
220626.00000,31
220629.00000,39
220630.00000,5
220634.00000,58
220637.00000,14
220639.00000,0
220640.00000,68
220648.00000,0
220649.00000,0
220650.00000,30
220652.00000,39
220654.00000,29
220655.00000,23
220656.00000,87
220658.00000,86
220659.00000,167
220660.00000,24
220661.00000,118
220662.00000,30
220665.00000,39
220666.00000,28
220676.00000,61
220688.00000,25
220689.00000,82
220691.00000,46
220693.00000,79
220695.00000,27
220698.00000,130
220700.00000,44
220703.00000,166
220706.00000,3
220710.00000,0
220711.00000,0
220715.00000,32
220716.00000,30
220717.00000,21
220718.00000,8
220719.00000,31
220720.00000,832
220726.00000,84
220728.00000,0
220735.00000,4
220736.00000,112
220739.00000,0
220742.00000,10
220743.00000,33
220746.00000,28
220749.00000,36
220751.00000,330
220753.00000,58
220758.00000,484
220759.00000,41
220763.00000,312
220770.00000,106
220777.00000,55
220778.00000,36
220783.00000,435
220790.00000,83
220791.00000,46
220794.00000,4
220797.00000,171
220804.00000,44
220806.00000,27
220807.00000,152
220810.00000,14
220811.00000,0
220814.00000,2
220817.00000,54
220818.00000,174
220829.00000,174
220831.00000,81
220834.00000,70
220835.00000,26
220836.00000,24
220839.00000,73
220840.00000,51
220842.00000,129
220843.00000,61
220846.00000,23
220847.00000,34
220850.00000,43
220851.00000,87
220852.00000,26
220853.00000,25
220854.00000,39
220855.00000,0
220856.00000,75
220858.00000,23
220859.00000,32
220865.00000,23
220867.00000,25
220868.00000,63
220869.00000,29
220872.00000,40
220873.00000,73
220874.00000,37
220875.00000,52
220876.00000,73
220877.00000,31
220878.00000,33
220879.00000,60
220880.00000,43
220881.00000,5
220886.00000,36
220887.00000,30
220888.00000,40
220891.00000,22
220892.00000,79
220897.00000,11
220921.00000,35
220922.00000,69
220925.00000,502
220931.00000,166
220944.00000,21
220945.00000,37
220947.00000,19
220949.00000,45
220955.00000,41
220961.00000,0
220962.00000,26
220965.00000,65
220971.00000,78
220988.00000,48
220991.00000,23
221005.00000,0
221022.00000,63
221026.00000,0
221028.00000,126
221029.00000,9
221031.00000,43
221032.00000,216
221033.00000,8
221036.00000,15
221038.00000,43
221039.00000,92
221041.00000,219
221051.00000,40
221056.00000,0
221057.00000,13
221073.00000,34
221074.00000,0
221075.00000,21
221076.00000,25
221077.00000,115
221078.00000,52
221079.00000,30
221081.00000,37
221082.00000,41
221085.00000,46
221102.00000,0
221111.00000,72
221116.00000,30
221117.00000,131
221118.00000,43
221122.00000,105
221123.00000,50
221124.00000,102
221125.00000,35
221126.00000,32
221127.00000,49
221128.00000,165
221131.00000,132
221132.00000,192
221136.00000,48
221137.00000,66
221138.00000,44
221139.00000,17
221141.00000,0
221143.00000,322
221144.00000,30
221146.00000,102
221150.00000,193
221152.00000,40
221153.00000,49
221154.00000,54
221155.00000,23
221156.00000,84
221159.00000,55
221163.00000,35
221166.00000,211
221171.00000,42
221172.00000,106
221173.00000,41
221182.00000,73
221183.00000,28
221184.00000,27
221185.00000,36
221186.00000,62
221187.00000,35
221189.00000,51
221190.00000,17
221191.00000,39
221192.00000,81
221194.00000,208
221197.00000,76
221198.00000,35
221199.00000,31
221205.00000,104
221206.00000,88
221211.00000,213
221216.00000,48
221217.00000,44
221218.00000,72
221222.00000,52
221223.00000,73
221225.00000,0
221252.00000,57
221256.00000,26
221264.00000,41
221266.00000,22
221269.00000,0
221274.00000,0
221279.00000,1
221283.00000,0
221291.00000,41
221295.00000,188
221297.00000,126
221298.00000,36
221301.00000,3
221312.00000,63
221313.00000,40
221318.00000,24
221319.00000,25
221320.00000,8
221322.00000,42
221324.00000,30
221327.00000,0
221344.00000,329
221347.00000,0
221351.00000,80
221352.00000,50
221353.00000,39
221354.00000,32
221355.00000,32
221356.00000,181
221357.00000,2
221358.00000,70
221359.00000,142
221362.00000,127
221369.00000,28
221370.00000,80
221372.00000,39
221373.00000,43
221374.00000,41
221375.00000,85
221376.00000,60
221377.00000,34
221378.00000,48
221379.00000,137
221380.00000,60
221383.00000,7
221384.00000,28
221385.00000,26
221386.00000,49
221389.00000,54
221393.00000,45
221394.00000,23
221395.00000,0
221398.00000,20
221399.00000,40
221402.00000,14
221403.00000,32
221404.00000,166
221409.00000,22
221413.00000,32
221415.00000,82
221416.00000,45
221419.00000,169
221424.00000,80
221425.00000,32
221426.00000,37
221427.00000,36
221430.00000,33
221431.00000,25
221433.00000,36
221436.00000,153
221437.00000,61
221443.00000,41
221444.00000,4
221445.00000,135
221446.00000,56
221448.00000,23
221450.00000,7
221457.00000,44
221458.00000,43
221460.00000,42
221461.00000,43
221466.00000,31
221467.00000,27
221469.00000,225
221471.00000,26
221473.00000,148
221474.00000,41
221475.00000,25
221477.00000,20
221478.00000,40
221479.00000,981
221483.00000,100
221487.00000,37
221491.00000,85
221493.00000,26
221494.00000,58
221496.00000,26
221503.00000,100
221507.00000,38
221508.00000,38
221509.00000,66
221511.00000,162
221512.00000,176
221513.00000,338
221514.00000,95
221516.00000,65
221517.00000,2
221519.00000,88
221520.00000,20
221521.00000,16
221524.00000,37
221525.00000,26
221526.00000,79
221528.00000,109
221533.00000,328
221534.00000,1186
221536.00000,59
221540.00000,18
221543.00000,149
221544.00000,47
221549.00000,100
221550.00000,45
221551.00000,36
221552.00000,40
221554.00000,34
221555.00000,47
221556.00000,45
221557.00000,29
221558.00000,173
221561.00000,52
221567.00000,52
221568.00000,301
221569.00000,34
221570.00000,182
221571.00000,62
221572.00000,56
221575.00000,46
221576.00000,38
221579.00000,48
221582.00000,22
221583.00000,27
221584.00000,228
221585.00000,24
221588.00000,42
221594.00000,0
221595.00000,4
221596.00000,67
221613.00000,422
221618.00000,127
221621.00000,41
221623.00000,41
221624.00000,85
221627.00000,29
221629.00000,55
221630.00000,50
221631.00000,63
221632.00000,52
221633.00000,32
221634.00000,32
221635.00000,30
221653.00000,101
221658.00000,0
221660.00000,11
221663.00000,61
221678.00000,0
221679.00000,81
221686.00000,0
221708.00000,22
221710.00000,2
221711.00000,14
221713.00000,0
221717.00000,287
221719.00000,0
221720.00000,52
221726.00000,32
221727.00000,62
221733.00000,82
221738.00000,0
221740.00000,1
221743.00000,6
221748.00000,0
221762.00000,8
221766.00000,62
221768.00000,41
221769.00000,33
221770.00000,65
221772.00000,45
221774.00000,12
221775.00000,12
221776.00000,31
221777.00000,0
221778.00000,3
221795.00000,116
221797.00000,403
221800.00000,23
221801.00000,38
221807.00000,227
221809.00000,26
221812.00000,35
221813.00000,36
221814.00000,33
221820.00000,202
221821.00000,34
221825.00000,0
221826.00000,33
221828.00000,52
221829.00000,65
221831.00000,0
221834.00000,53
221848.00000,805
221849.00000,0
221851.00000,85
221864.00000,58
221866.00000,55
221870.00000,25
221872.00000,27
221875.00000,35
221879.00000,47
221880.00000,78
221892.00000,30
221893.00000,36
221895.00000,21
221896.00000,25
221903.00000,443
221909.00000,41
221910.00000,28
221911.00000,30
221916.00000,21
221918.00000,53
221919.00000,35
221920.00000,6
221929.00000,0
221937.00000,62
221944.00000,26
221950.00000,61
221956.00000,128
221966.00000,0
221971.00000,0
221972.00000,103
221978.00000,0
221980.00000,0
221991.00000,100
221994.00000,34
221997.00000,105
221999.00000,52
222000.00000,35
222002.00000,38
222004.00000,65
222010.00000,86
222016.00000,20
222019.00000,116
222021.00000,260
222024.00000,27
222026.00000,41
222027.00000,216
222029.00000,0
222033.00000,46
222034.00000,36
222052.00000,78
222054.00000,206
222055.00000,51
222057.00000,59
222059.00000,6
222060.00000,34
222062.00000,51
222063.00000,86
222064.00000,26
222065.00000,48
222066.00000,26
222073.00000,197
222074.00000,4
222075.00000,43
222077.00000,24
222079.00000,56
222081.00000,87
222082.00000,49
222083.00000,66
222084.00000,71
222085.00000,60
222087.00000,91
222088.00000,74
222092.00000,13
222093.00000,39
222100.00000,155
222101.00000,31
222102.00000,38
222103.00000,21
222104.00000,49
222106.00000,57
222114.00000,1
222115.00000,0
222116.00000,0
222120.00000,290
222126.00000,74
222127.00000,371
222139.00000,23
222143.00000,6
222147.00000,1
222153.00000,29
222155.00000,19
222157.00000,0
222174.00000,0
222175.00000,98
222178.00000,14
222182.00000,49
222183.00000,123
222187.00000,23
222193.00000,0
222199.00000,48
222204.00000,74
222208.00000,42
222209.00000,99
222210.00000,72
222212.00000,77
222216.00000,150
222218.00000,16
222219.00000,102
222220.00000,33
222226.00000,44
222227.00000,180
222231.00000,52
222234.00000,31
222241.00000,27
222244.00000,0
222245.00000,43
222246.00000,32
222247.00000,156
222248.00000,242
222252.00000,45
222256.00000,80
222257.00000,307
222258.00000,240
222262.00000,95
222263.00000,31
222264.00000,37
222265.00000,60
222266.00000,44
222268.00000,7
222273.00000,52
222275.00000,114
222277.00000,29
222278.00000,31
222279.00000,14
222280.00000,24
222282.00000,36
222294.00000,22
222295.00000,36
222296.00000,26
222300.00000,197
222304.00000,27
222305.00000,78
222307.00000,16
222312.00000,37
222315.00000,0
222320.00000,222
222329.00000,308
222330.00000,250
222337.00000,197
222343.00000,9
222361.00000,0
222362.00000,0
222366.00000,58
222368.00000,80
222369.00000,39
222374.00000,2
222376.00000,0
222380.00000,71
222381.00000,74
222382.00000,95
222383.00000,88
222384.00000,88
222385.00000,124
222386.00000,25
222401.00000,0
222406.00000,21
222407.00000,34
222408.00000,40
222409.00000,43
222410.00000,126
222411.00000,85
222412.00000,115
222415.00000,53
222416.00000,0
222417.00000,82
222418.00000,33
222419.00000,0
222422.00000,52
222423.00000,52
222425.00000,98
222426.00000,1
222427.00000,34
222428.00000,63
222430.00000,146
222431.00000,325
222432.00000,0
222433.00000,119
222438.00000,1
222440.00000,94
222442.00000,129
222444.00000,34
222446.00000,36
222447.00000,40
222448.00000,42
222449.00000,61
222451.00000,19
222452.00000,46
222453.00000,134
222454.00000,23
222457.00000,53
222460.00000,59
222461.00000,37
222462.00000,111
222463.00000,38
222464.00000,24
222465.00000,31
222466.00000,126
222467.00000,124
222471.00000,596
222473.00000,224
222474.00000,46
222475.00000,1
222479.00000,54
222480.00000,196
222487.00000,194
222488.00000,38
222490.00000,128
222491.00000,295
222494.00000,82
222497.00000,51
222500.00000,47
222502.00000,57
222503.00000,2
222507.00000,28
222508.00000,45
222510.00000,0
222516.00000,29
222517.00000,0
222518.00000,60
222521.00000,23
222527.00000,27
222531.00000,0
222533.00000,21
222538.00000,27
222540.00000,66
222541.00000,0
222543.00000,40
222544.00000,34
222546.00000,25
222547.00000,24
222548.00000,79
222557.00000,28
222558.00000,24
222561.00000,27
222562.00000,366
222563.00000,24
222564.00000,38
222568.00000,56
222569.00000,26
222570.00000,64
222571.00000,34
222572.00000,39
222581.00000,0
222583.00000,0
222594.00000,39
222595.00000,0
222599.00000,67
222600.00000,72
222615.00000,0
222623.00000,82
222631.00000,16
222633.00000,1
222638.00000,0
222646.00000,110
222650.00000,171
222653.00000,22
222654.00000,38
222657.00000,42
222660.00000,44
222662.00000,23
222664.00000,61
222670.00000,130
222673.00000,702
222675.00000,71
222677.00000,204
222679.00000,76
222686.00000,23
222690.00000,34
222691.00000,100
222694.00000,0
222698.00000,60
222699.00000,32
222701.00000,26
222702.00000,58
222703.00000,0
222709.00000,222
222710.00000,0
222711.00000,1
222713.00000,27
222717.00000,144
222718.00000,22
222719.00000,71
222721.00000,36
222722.00000,39
222723.00000,39
222724.00000,63
222726.00000,48
222728.00000,49
222730.00000,2
222736.00000,164
222745.00000,35
222746.00000,44
222748.00000,168
222749.00000,72
222752.00000,73
222756.00000,0
222757.00000,42
222758.00000,316
222767.00000,43
222768.00000,97
222774.00000,27
222780.00000,25
222781.00000,47
222790.00000,42
222793.00000,28
222795.00000,35
222797.00000,10
222798.00000,88
222800.00000,0
222805.00000,60
222808.00000,35
222810.00000,145
222811.00000,43
222813.00000,33
222814.00000,44
222815.00000,15
222816.00000,45
222817.00000,57
222818.00000,46
222819.00000,237
222820.00000,42
222821.00000,57
222822.00000,70
222825.00000,98
222826.00000,61
222832.00000,30
222833.00000,386
222835.00000,41
222849.00000,0
222851.00000,29
222852.00000,118
222858.00000,9
222864.00000,40
222865.00000,77
222871.00000,13
222877.00000,125
222879.00000,62
222881.00000,27
222882.00000,35
222883.00000,23
222892.00000,10
222894.00000,22
222895.00000,31
222897.00000,45
222905.00000,0
222910.00000,31
222911.00000,103
222912.00000,22
222914.00000,1
222915.00000,12
222916.00000,64
222918.00000,2
222922.00000,19
222927.00000,205
222929.00000,87
222930.00000,38
222931.00000,75
222933.00000,22
222937.00000,29
222938.00000,48
222940.00000,275
222941.00000,83
222942.00000,234
222949.00000,211
222950.00000,32
222957.00000,305
222962.00000,37
222965.00000,34
222966.00000,53
222967.00000,58
222969.00000,59
222970.00000,45
222971.00000,25
222972.00000,35
222975.00000,153
222976.00000,40
222977.00000,23
222978.00000,83
222983.00000,29
222988.00000,2
222989.00000,1
222997.00000,129
223005.00000,87
223006.00000,19
223007.00000,31
223008.00000,150
223010.00000,37
223011.00000,53
223014.00000,73
223016.00000,48
223017.00000,85
223024.00000,49
223025.00000,4
223029.00000,18
223032.00000,411
223033.00000,53
223034.00000,48
223035.00000,72
223039.00000,56
223040.00000,57
223041.00000,58
223042.00000,52
223043.00000,25
223048.00000,53
223056.00000,12
223057.00000,30
223058.00000,86
223061.00000,246
223064.00000,73
223065.00000,169
223066.00000,70
223068.00000,41
223070.00000,33
223071.00000,164
223076.00000,69
223086.00000,0
223096.00000,54
223097.00000,0
223098.00000,21
223100.00000,22
223107.00000,0
223108.00000,64
223114.00000,0
223118.00000,53
223119.00000,40
223125.00000,0
223126.00000,53
223128.00000,21
223130.00000,0
223137.00000,228
223144.00000,13
223147.00000,21
223149.00000,54
223150.00000,4
223152.00000,0
223158.00000,37
223159.00000,29
223161.00000,37
223165.00000,31
223166.00000,59
223168.00000,42
223169.00000,39
223170.00000,42
223171.00000,44
223172.00000,46
223182.00000,37
223184.00000,50
223186.00000,19
223187.00000,131
223188.00000,15
223190.00000,93
223192.00000,42
223194.00000,32
223196.00000,42
223197.00000,210
223199.00000,48
223200.00000,342
